date,DE,UK,JP,US
2024-01-01,2.1745454545,3.9319,0.73,4.06
2024-02-01,2.3319047619,4.123,0.71,4.21
2024-03-01,2.3495,4.033,0.725,4.21
2024-04-01,2.4457142857,4.2172,0.87,4.54
2024-05-01,2.5195454545,4.2229,1.07,4.48
2024-06-01,2.4845,4.1644,1.05,4.31
2024-07-01,2.4582608696,4.1386,1.045,4.25
2024-08-01,2.2077272727,3.9444,0.89,3.87
2024-09-01,2.1671428571,3.9053,0.855,3.72
2024-10-01,2.2295652174,4.1993,0.935,4.1
2024-11-01,2.3057142857,4.4164,1.05,4.36
2024-12-01,2.1788888889,4.4345,1.09,4.39
2025-01-01,2.4836363636,4.6627,1.245,4.63
2025-02-01,2.4055,4.5063,1.37,4.45
2025-03-01,2.7414285714,4.6448,1.485,4.28
2025-04-01,2.5105,4.5762,1.31,4.28
2025-05-01,2.5628571429,4.6004,1.5,4.42
2025-06-01,2.519047619,4.5248,1.42,4.38
2025-07-01,2.6313043478,4.5924,1.545,4.39
2025-08-01,2.6733333333,4.6369,1.6,4.26
2025-09-01,2.6931818182,4.6885,1.645,4.12
2025-10-01,2.617826087,4.5721,1.655,4.06
2025-11-01,2.6575,4.4985,1.805,4.09
2025-12-01,2.8142105263,4.4826,2.06,4.14
2026-01-01,2.8066666667,4.451,2.24,4.21
2026-02-01,2.745,4.4324,2.11,4.13
2026-03-01,2.91,4.7007,2.345,4.25
2026-04-01,3.001,4.8207,2.515,4.32
2026-05-01,3.0465,4.9416,2.65,4.48
2026-06-01,2.97,4.796,2.67,4.47
